ID,Predicted_NO2
ID_QGSNTZ,39.495445
ID_8JASJD,26.590282
ID_C2YTPV,26.99539
ID_O6FGA6,25.36912
ID_ANJZBA,22.653389
ID_ZOMAXE,26.299526
ID_Q3TKJO,22.252832
ID_NYSBK9,22.603703
ID_CUSO3Y,22.081518
ID_1HERHC,22.424675
ID_HUZUAO,24.143793
ID_TYNKOT,21.976204
ID_3VGIYJ,19.778728
ID_YMSH34,15.68345
ID_U5WPHP,24.918566
ID_UX114U,24.487898
ID_1GKYOS,26.345266
ID_HEHFYZ,24.487898
ID_5OFLXB,24.918566
ID_XBQE3E,24.918566
ID_5NGNZ7,27.200071
ID_H4WXYP,27.200071
ID_SE251I,23.881695
ID_YMWXTO,26.942451
ID_QDK3CW,27.200071
ID_6VNA2H,27.200071
ID_T07JZ4,26.942451
ID_HHUWFL,23.881695
ID_DV6XYR,23.881695
ID_LRVNMJ,23.598104
ID_8TKMQ6,23.598104
ID_TNUM0G,23.598104
ID_BNLZ96,23.598104
ID_QZYMKE,23.598104
ID_MA976Y,23.598104
ID_GP48RE,23.881695
ID_S5VX6I,24.487898
ID_Q10V8C,22.552614
ID_038M7Y,26.345266
ID_NE1XAV,24.918566
ID_PTT5EI,24.487898
ID_UEQFZ8,23.881695
ID_324AL4,24.487898
ID_UQPAHX,24.918566
ID_RUQ637,24.918566
ID_NPV89T,24.918566
ID_EP0X8Z,21.498367
ID_IIARPJ,24.487898
ID_EO8K7Q,24.918566
ID_OTH1N0,24.918566
ID_1L4KQQ,24.918566
ID_JI0TQF,24.05221
ID_VEAY7H,25.92141
ID_MVAKMI,28.763573
ID_53HJ67,23.15218
ID_Q71T8F,18.544931
ID_XVCFFS,19.223906
ID_8VZW93,22.461964
ID_7I83IQ,23.132793
ID_X0N8FY,21.336157
ID_K33HNY,19.223906
ID_WK1FEM,22.871174
ID_UNWYBW,22.858368
ID_M7YU6D,29.135563
ID_YD6TMV,29.135563
ID_QEWLHQ,26.289186
ID_K0T9NJ,27.155542
ID_YKSCOS,27.155542
ID_BAO3X8,26.289186
ID_K08ADC,24.918566
ID_F6MTWF,24.918566
ID_CCN2YU,27.200071
ID_2166R5,24.918566
ID_QWDS00,24.05221
ID_P829HJ,27.366825
