ID,Predicted_NO2
ID_QGSNTZ,37.62297058105469
ID_8JASJD,27.056379318237305
ID_C2YTPV,33.17031478881836
ID_O6FGA6,36.6784553527832
ID_ANJZBA,55.836631774902344
ID_ZOMAXE,43.932979583740234
ID_Q3TKJO,36.776573181152344
ID_NYSBK9,42.95127487182617
ID_CUSO3Y,24.325895309448242
ID_1HERHC,33.22652053833008
ID_HUZUAO,45.087730407714844
ID_TYNKOT,28.019041061401367
ID_3VGIYJ,46.76436233520508
ID_YMSH34,26.440078735351562
ID_U5WPHP,31.797597885131836
ID_UX114U,42.00593185424805
ID_1GKYOS,40.524776458740234
ID_HEHFYZ,33.066463470458984
ID_5OFLXB,31.45416831970215
ID_XBQE3E,31.008310317993164
ID_5NGNZ7,39.0183219909668
ID_H4WXYP,31.678442001342773
ID_SE251I,28.253982543945312
ID_YMWXTO,34.444698333740234
ID_QDK3CW,33.14020919799805
ID_6VNA2H,28.156005859375
ID_T07JZ4,33.24163818359375
ID_HHUWFL,25.230127334594727
ID_DV6XYR,36.40486145019531
ID_LRVNMJ,26.601070404052734
ID_8TKMQ6,22.948917388916016
ID_TNUM0G,31.636730194091797
ID_BNLZ96,35.30503463745117
ID_QZYMKE,27.31581687927246
ID_MA976Y,28.683149337768555
ID_GP48RE,34.97368240356445
ID_S5VX6I,29.407865524291992
ID_Q10V8C,23.35562515258789
ID_038M7Y,42.8133659362793
ID_NE1XAV,28.528579711914062
ID_PTT5EI,41.93475341796875
ID_UEQFZ8,18.718019485473633
ID_324AL4,28.49493408203125
ID_UQPAHX,23.492528915405273
ID_RUQ637,40.657344818115234
ID_NPV89T,44.82017517089844
ID_EP0X8Z,29.620532989501953
ID_IIARPJ,31.553247451782227
ID_EO8K7Q,24.76268768310547
ID_OTH1N0,29.301528930664062
ID_1L4KQQ,27.720897674560547
ID_JI0TQF,34.24580001831055
ID_VEAY7H,22.07419776916504
ID_MVAKMI,16.801807403564453
ID_53HJ67,22.728904724121094
ID_Q71T8F,26.91908073425293
ID_XVCFFS,25.740066528320312
ID_8VZW93,31.759489059448242
ID_7I83IQ,27.566574096679688
ID_X0N8FY,20.576433181762695
ID_K33HNY,22.84218978881836
ID_WK1FEM,25.24479103088379
ID_UNWYBW,32.10387420654297
ID_M7YU6D,26.938495635986328
ID_YD6TMV,24.224689483642578
ID_QEWLHQ,21.012744903564453
ID_K0T9NJ,14.605612754821777
ID_YKSCOS,17.85397720336914
ID_BAO3X8,21.133272171020508
ID_K08ADC,13.885640144348145
ID_F6MTWF,21.678552627563477
ID_CCN2YU,13.143411636352539
ID_2166R5,15.840453147888184
ID_QWDS00,14.637496948242188
ID_P829HJ,18.720129013061523
ID_7SF50A,16.895069122314453
ID_X2GIFM,16.184858322143555
ID_2ORHDJ,13.26867961883545
ID_X9Y0OH,19.004364013671875
ID_M1U1NP,23.79891586303711
ID_3LX1CS,24.28944969177246
ID_XTAD5E,21.80695915222168
ID_ARUEYC,18.625125885009766
ID_6IOCXQ,18.611217498779297
ID_7FSAWH,16.400218963623047
ID_FTD7TU,15.06607437133789
ID_LY3XLW,15.979208946228027
ID_U6RLZ3,19.692251205444336
ID_QQP07W,17.201274871826172
ID_VMWXAV,16.08085060119629
ID_QV0W7C,23.95203971862793
ID_IGK4KZ,18.338346481323242
ID_UWT83U,13.527836799621582
ID_HDN68J,14.26099967956543
ID_626RCM,21.704919815063477
ID_B4K87E,16.12090301513672
ID_9QTH9P,14.589780807495117
ID_6DIRM8,14.293397903442383
ID_3EED8P,15.993880271911621
ID_813R0M,17.84095573425293
ID_84YP3T,15.786791801452637
ID_5HIGDK,12.997923851013184
ID_VR79CZ,12.481565475463867
ID_56025P,14.476099014282227
ID_ZQWAK9,15.510177612304688
ID_GMZXKH,10.876256942749023
ID_PEYN8S,16.605194091796875
ID_B5YS6R,13.555957794189453
ID_NTX5PM,13.601424217224121
ID_SIXO36,14.34952449798584
ID_G9U1EJ,9.371881484985352
ID_QUCDX0,15.548051834106445
ID_3QXTIG,14.954833030700684
ID_RJZ2JM,16.04480743408203
ID_ETF3UF,14.050540924072266
ID_NNAI9Y,11.277589797973633
ID_AIF5Q9,10.24435806274414
ID_PWGDB1,8.283149719238281
ID_JYNTZU,10.306578636169434
ID_PFIGUU,10.684162139892578
ID_5F4JDS,12.079257011413574
ID_H5OB1I,12.176257133483887
ID_LXEF76,10.906881332397461
ID_0JWXSH,9.1006498336792
ID_XUGZZ3,11.848383903503418
ID_JMORTU,9.212468147277832
ID_1I9L04,11.533929824829102
ID_0WZYQT,11.44785213470459
ID_RPCAXO,8.880437850952148
ID_8IYB3Y,9.586224555969238
ID_XFTSFR,11.84853744506836
ID_JNA4T9,12.15056037902832
ID_1YT6MU,11.821919441223145
ID_M032TY,11.570171356201172
ID_GSXI9Y,10.250397682189941
ID_QSQ5WZ,10.870025634765625
ID_NOG3OY,9.999963760375977
ID_KQS49S,12.06037425994873
ID_CRUIJR,11.479999542236328
ID_7KRWKR,15.098309516906738
ID_DY7S9B,11.568865776062012
ID_6ER104,12.931949615478516
ID_D76161,12.3270902633667
ID_QPMZ56,11.213923454284668
ID_LZOM3M,10.679511070251465
ID_A4ITAV,10.900136947631836
ID_D5FJT1,9.75960636138916
