ID,Predicted_NO2
ID_QGSNTZ,27.093851
ID_8JASJD,27.081654
ID_C2YTPV,27.065731
ID_O6FGA6,27.045935
ID_ANJZBA,27.021137
ID_ZOMAXE,26.989317
ID_Q3TKJO,26.94527
ID_NYSBK9,26.879534
ID_CUSO3Y,26.787521
ID_1HERHC,26.65912
ID_HUZUAO,26.47754
ID_TYNKOT,26.217005
ID_3VGIYJ,25.835846
ID_YMSH34,25.246769
ID_U5WPHP,24.25914
ID_UX114U,24.25914
ID_1GKYOS,24.25914
ID_HEHFYZ,24.25914
ID_5OFLXB,24.25914
ID_XBQE3E,24.25914
ID_5NGNZ7,24.25914
ID_H4WXYP,24.25914
ID_SE251I,24.25914
ID_YMWXTO,24.25914
ID_QDK3CW,24.25914
ID_6VNA2H,24.25914
ID_T07JZ4,24.25914
ID_HHUWFL,24.25914
ID_DV6XYR,24.25914
ID_LRVNMJ,24.25914
ID_8TKMQ6,24.25914
ID_TNUM0G,24.25914
ID_BNLZ96,24.25914
ID_QZYMKE,24.25914
ID_MA976Y,24.25914
ID_GP48RE,24.25914
ID_S5VX6I,24.25914
ID_Q10V8C,24.25914
ID_038M7Y,24.25914
ID_NE1XAV,24.25914
ID_PTT5EI,24.25914
ID_UEQFZ8,24.25914
ID_324AL4,24.25914
ID_UQPAHX,24.25914
ID_RUQ637,24.25914
ID_NPV89T,24.25914
ID_EP0X8Z,24.25914
ID_IIARPJ,24.25914
ID_EO8K7Q,24.25914
ID_OTH1N0,24.25914
ID_1L4KQQ,24.25914
ID_JI0TQF,24.25914
ID_VEAY7H,24.25914
ID_MVAKMI,24.25914
ID_53HJ67,24.25914
ID_Q71T8F,24.25914
ID_XVCFFS,24.25914
ID_8VZW93,24.25914
ID_7I83IQ,24.25914
ID_X0N8FY,24.25914
ID_K33HNY,24.25914
ID_WK1FEM,24.25914
ID_UNWYBW,24.25914
ID_M7YU6D,24.25914
ID_YD6TMV,24.25914
ID_QEWLHQ,24.25914
ID_K0T9NJ,24.25914
ID_YKSCOS,24.25914
ID_BAO3X8,24.25914
ID_K08ADC,24.25914
ID_F6MTWF,24.25914
ID_CCN2YU,24.25914
ID_2166R5,24.25914
ID_QWDS00,24.25914
ID_P829HJ,24.25914
ID_7SF50A,24.25914
ID_X2GIFM,24.25914
ID_2ORHDJ,24.25914
ID_X9Y0OH,24.25914
ID_M1U1NP,24.25914
ID_3LX1CS,24.25914
ID_XTAD5E,24.25914
ID_ARUEYC,24.25914
ID_6IOCXQ,24.25914
ID_7FSAWH,24.25914
ID_FTD7TU,24.25914
ID_LY3XLW,24.25914
ID_U6RLZ3,24.25914
ID_QQP07W,24.25914
ID_VMWXAV,24.25914
ID_QV0W7C,24.25914
ID_IGK4KZ,24.25914
ID_UWT83U,24.25914
ID_HDN68J,24.25914
ID_626RCM,24.25914
ID_B4K87E,24.25914
ID_9QTH9P,24.25914
ID_6DIRM8,24.25914
ID_3EED8P,24.25914
ID_813R0M,24.25914
ID_84YP3T,24.25914
ID_5HIGDK,24.25914
ID_VR79CZ,24.25914
ID_56025P,24.25914
ID_ZQWAK9,24.25914
ID_GMZXKH,24.25914
ID_PEYN8S,24.25914
ID_B5YS6R,24.25914
ID_NTX5PM,24.25914
ID_SIXO36,24.25914
ID_G9U1EJ,24.25914
ID_QUCDX0,24.25914
ID_3QXTIG,24.25914
ID_RJZ2JM,24.25914
ID_ETF3UF,24.25914
ID_NNAI9Y,24.25914
ID_AIF5Q9,24.25914
ID_PWGDB1,24.25914
ID_JYNTZU,24.25914
ID_PFIGUU,24.25914
ID_5F4JDS,24.25914
ID_H5OB1I,24.25914
ID_LXEF76,24.25914
ID_0JWXSH,24.25914
ID_XUGZZ3,24.25914
ID_JMORTU,24.25914
ID_1I9L04,24.25914
ID_0WZYQT,24.25914
ID_RPCAXO,24.25914
ID_8IYB3Y,24.25914
ID_XFTSFR,24.25914
ID_JNA4T9,24.25914
ID_1YT6MU,24.25914
ID_M032TY,24.25914
ID_GSXI9Y,24.25914
ID_QSQ5WZ,24.25914
ID_NOG3OY,24.25914
ID_KQS49S,24.25914
ID_CRUIJR,24.25914
ID_7KRWKR,24.25914
ID_DY7S9B,24.25914
ID_6ER104,24.25914
ID_D76161,24.25914
ID_QPMZ56,24.25914
ID_LZOM3M,24.25914
ID_A4ITAV,24.25914
ID_D5FJT1,24.25914
ID_P1NI77,24.25914
ID_X70C0F,24.25914
ID_VGFB1N,24.25914
ID_XWU1OL,24.25914
ID_LBSMQH,24.25914
ID_W9KMHZ,24.25914
ID_LPW6PH,24.25914
ID_X4IK6R,24.25914
ID_S63YHP,24.25914
ID_OXHAPK,24.25914
ID_6B7UEM,24.25914
ID_IAA5ZR,24.25914
ID_8GWC1U,24.25914
ID_LKCG94,24.25914
ID_W5PX5B,24.25914
ID_98AAAL,24.25914
ID_4YH37A,24.25914
ID_7GKGBV,24.25914
ID_QPGJD6,24.25914
ID_S75VBX,24.25914
ID_PHEIF7,24.25914
ID_R18WYH,24.25914
ID_QC6KUX,24.25914
ID_6UO0IH,24.25914
ID_59DGK9,24.25914
ID_09UAI2,24.25914
ID_XOXN1U,24.25914
ID_V20FWM,24.25914
ID_ES4PDG,24.25914
ID_XH4T0A,24.25914
ID_AYM236,24.25914
ID_7JC7LN,24.25914
ID_OQRKN9,24.25914
ID_CWJKKL,24.25914
ID_TUMH6N,24.25914
ID_ON9KB3,24.25914
ID_1SN83Z,24.25914
ID_26WBUY,24.25914
ID_DBJ6NG,24.25914
ID_QQ16T5,24.25914
ID_Z8I1XO,24.25914
ID_DOQ7PM,24.25914
ID_VC5SAM,24.25914
ID_0216G3,24.25914
ID_4YDPLE,24.25914
ID_RMPP6I,24.25914
ID_2KNYAD,24.25914
ID_PV3M3R,24.25914
ID_Y7XGDW,24.25914
ID_08MRRN,24.25914
ID_RON5MZ,24.25914
ID_VBPEWR,24.25914
ID_IJ2CDM,24.25914
ID_G92RA6,24.25914
ID_X3FVBX,24.25914
ID_U0Z8CO,24.25914
ID_KRYZ7P,24.25914
ID_CK2HZB,24.25914
ID_IDAQUB,24.25914
ID_DBXIQP,24.25914
ID_YPQOAO,24.25914
ID_WQ8HCA,24.25914
ID_FVKGSJ,24.25914
ID_82GNSH,24.25914
ID_5X4NK9,24.25914
ID_UNLS50,24.25914
ID_PGP54J,24.25914
ID_8DKZDM,24.25914
ID_DXO8VR,24.25914
ID_7209OQ,24.25914
ID_17J1AE,24.25914
ID_RZTNR6,24.25914
ID_E96NEI,24.25914
ID_G7GMI9,24.25914
ID_FCX1EN,24.25914
ID_UGDA1R,24.25914
ID_X3Z8JN,24.25914
ID_4HU6AI,24.25914
